target,class,precision,recall,f_measure,support,confusion_matrix_png
CHUNK-OUTER,B-ADVP,0.7000,0.8750,0.7778,8,outer_confusion_matrix.png
CHUNK-OUTER,B-NP,0.9048,0.7600,0.8261,25,outer_confusion_matrix.png
CHUNK-OUTER,B-VP,0.9333,0.9333,0.9333,15,outer_confusion_matrix.png
CHUNK-OUTER,I-ADVP,1.0000,0.6667,0.8000,3,outer_confusion_matrix.png
CHUNK-OUTER,I-NP,0.7500,1.0000,0.8571,9,outer_confusion_matrix.png
CHUNK-OUTER,I-VP,1.0000,1.0000,1.0000,2,outer_confusion_matrix.png
CHUNK-OUTER,O,1.0000,1.0000,1.0000,12,outer_confusion_matrix.png
CHUNK-INNER,B-RELCL,0.5000,0.3333,0.4000,6,inner_confusion_matrix.png
CHUNK-INNER,I-RELCL,0.6000,1.0000,0.7500,3,inner_confusion_matrix.png
CHUNK-INNER,_,0.9692,0.9692,0.9692,65,inner_confusion_matrix.png
CLAUSE,B-COMPCL,1.0000,0.3333,0.5000,3,clause_confusion_matrix.png
CLAUSE,B-RELCL,0.5000,0.3333,0.4000,6,clause_confusion_matrix.png
CLAUSE,I-COMPCL,1.0000,1.0000,1.0000,1,clause_confusion_matrix.png
CLAUSE,I-RELCL,0.6000,1.0000,0.7500,3,clause_confusion_matrix.png
CLAUSE,O,0.9365,0.9672,0.9516,61,clause_confusion_matrix.png
